session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,0,0,0,0,0,1372,704,17024,802,2695,-2092
rest,Rest,0,0,0,0,16,-960,-896,17484,-2898,5131,-1524
rest,Rest,0,0,0,48,268,-1132,-1856,16736,-4787,5423,-2123
rest,Rest,0,0,0,0,349,-1488,-2624,16852,6730,1072,1829
rest,Rest,0,0,0,0,282,-2680,-1220,17316,4237,178,-2658
rest,Rest,0,0,0,0,275,-3052,-1716,17164,3747,-244,1798
rest,Rest,0,0,0,0,4,-3512,-200,17528,3557,1188,1210
rest,Rest,0,0,0,0,0,-3612,-760,16468,863,2494,271
rest,Rest,0,0,0,0,0,-3888,1140,16788,3857,1937,-66
rest,Rest,0,0,0,0,0,-5772,908,16200,1570,3236,509
rest,Rest,0,0,0,0,0,-5072,1792,16556,4743,3485,1515
rest,Rest,0,0,0,0,0,-6548,3540,15884,3346,2737,1518
rest,Rest,0,0,0,137,0,-7300,3748,15564,1948,2806,1626
rest,Rest,0,54,0,274,0,-7620,4744,14880,1305,3148,2416
rest,Rest,0,624,208,270,0,-7868,4844,14580,1434,2662,2987
rest,Rest,0,127,44,0,0,-7824,5608,14932,189,1550,2532
rest,Rest,0,0,0,0,0,-7644,5836,13448,235,883,3030
rest,Rest,0,0,0,446,0,-7196,6728,13848,-474,1625,2685
rest,Rest,84,0,0,784,0,-6860,7132,15132,-853,972,2361
rest,Rest,459,282,19,1056,287,-8304,7040,13876,-1039,13,2477
rest,Rest,678,369,115,1023,588,-7224,6900,13576,-552,-338,1525
rest,Rest,1023,646,340,1021,769,-7660,7088,13520,-409,-233,424
rest,Rest,968,471,286,1063,609,-7156,6912,14332,-157,-477,-364
rest,Rest,1017,255,362,1242,445,-7216,6768,13936,233,-608,-687
rest,Rest,1234,395,144,1297,528,-7180,7156,13940,-91,-34,-1357
rest,Rest,1330,316,330,1172,403,-7680,7084,14200,-201,-631,-1838
rest,Rest,1094,50,389,781,71,-7620,6628,14096,197,-1443,-2193
rest,Rest,405,0,0,15,0,-7624,5996,14180,1516,-1548,-2162
rest,Rest,0,0,0,0,0,-7560,6140,14612,740,-1261,-1700
rest,Rest,0,0,0,0,0,-7948,5444,14352,-670,-1796,-2092
rest,Rest,0,0,0,0,0,-7704,4864,13952,315,-1253,-1424
rest,Rest,0,0,0,0,0,-7452,4444,13780,555,-357,-2003
rest,Rest,0,0,0,0,0,-7920,4788,14284,1633,164,-2794
rest,Rest,0,0,0,0,0,-8460,5000,17224,-726,-1206,-3097
rest,Rest,0,0,0,0,0,-6644,6924,18120,-2968,-3709,4927
rest,Rest,0,0,0,0,0,-3452,4380,17084,-7968,-4783,11406
rest,Rest,0,0,0,0,0,-2308,3092,14784,-7289,-6451,20509
rest,Rest,0,0,0,0,0,-2128,4720,15044,-1266,-6090,23289
rest,Rest,0,0,0,0,0,484,6144,16828,2105,-4989,21753
rest,Rest,0,0,0,0,0,2832,6516,16764,2601,-5770,15012
rest,Rest,0,0,0,0,0,4984,5428,15096,-2004,-5282,11797
rest,Rest,0,0,0,0,0,5648,2712,15252,-257,-2098,7672
rest,Rest,0,0,0,0,0,6728,2572,15764,2333,1152,4387
rest,Rest,0,0,0,0,0,5392,1692,16356,-8412,3112,-4126
rest,Rest,0,0,0,0,0,5256,-240,17272,-1030,626,-4993
rest,Rest,0,0,0,0,0,6404,-320,15668,385,417,-1145
rest,Rest,0,0,0,0,0,5784,-684,15052,887,4617,-673
rest,Rest,0,0,0,0,0,3032,1340,15108,3450,11785,1937
rest,Rest,0,0,0,0,0,1840,1848,15332,5082,13322,4869
rest,Rest,0,0,0,0,0,-2364,3056,15752,5234,13260,1028
rest,Rest,0,0,0,0,0,-6020,4100,15792,2541,13884,-2539
rest,Rest,0,0,0,0,0,-6872,3648,14568,5172,11865,-2857
rest,Rest,0,0,0,0,0,-10696,5748,13768,3617,10278,-3596
rest,Rest,0,0,0,0,0,-11812,7196,11744,-928,7983,-1092
rest,Rest,0,0,0,0,0,-14044,5272,8532,3726,8917,-2196
rest,Rest,0,0,0,0,0,-15868,3632,6476,4239,2248,-1161
rest,Rest,0,0,0,0,0,-14388,4884,7656,6297,-499,659
rest,Rest,0,0,0,0,0,-12936,6908,6996,3997,-1198,405
rest,Rest,0,0,0,0,0,-13312,4984,7108,7592,-3036,-325
rest,Rest,0,0,0,0,0,-14408,6928,5904,12556,-5751,-2241
rest,Rest,0,0,0,0,0,-12188,11124,5508,6350,-3673,-4923
rest,Rest,0,0,0,0,0,-13660,7808,6420,2645,-3068,-4412
rest,Rest,0,0,0,0,0,-12668,5704,7072,2683,-3311,-7153
rest,Rest,0,0,0,0,0,-12896,5860,6484,6365,-3676,-5969
rest,Rest,0,0,0,0,0,-13024,4864,6448,12695,-5293,-3798
rest,Rest,0,0,0,0,0,-15188,7780,9540,12518,-4117,-2708
rest,Rest,0,0,0,0,0,-14620,5628,6236,8831,-1578,-3967
rest,Rest,0,0,0,0,0,-12292,4864,7956,4470,-7290,-4220
rest,Rest,0,0,0,0,0,-13300,5400,8040,5069,3675,-2505
rest,Rest,0,0,0,0,0,-14248,4984,6396,7688,1456,-1170
rest,Rest,0,0,0,0,0,-14388,6048,5824,5911,3423,-837
rest,Rest,0,0,0,0,0,-13780,5616,4288,32767,18694,-23404
rest,Rest,0,0,0,0,0,-15540,4236,4804,-3281,287,929
rest,Rest,0,0,0,0,0,-14744,3972,3960,-3252,291,847
rest,Rest,0,0,0,0,0,-15432,5080,3900,-3256,284,827
rest,Rest,0,0,0,0,0,-14780,5632,3280,-3302,287,827
rest,Rest,0,0,0,0,0,-15708,5164,2516,-3314,275,796
rest,Rest,0,0,0,0,0,-14820,4344,2632,-3322,287,800
rest,Rest,0,0,0,0,0,-14112,4540,4448,-3329,305,796
rest,Rest,0,0,0,0,0,-14496,3888,4396,-3324,299,824
rest,Rest,0,0,0,0,0,-15428,4760,4956,-3320,282,817
rest,Rest,0,0,0,0,0,-14968,5852,4164,-3314,278,806
rest,Rest,0,0,0,0,0,-14792,4852,3912,-3293,303,797
rest,Rest,0,0,0,0,0,-15852,5184,3328,-3330,302,841
rest,Rest,0,0,0,0,0,-14604,4816,2896,-3318,306,866
rest,Rest,0,0,0,0,0,-14640,5536,2484,-3335,284,855
rest,Rest,0,0,0,0,0,-15212,5776,2244,-3317,274,869
rest,Rest,0,0,0,0,0,-15508,5860,2344,-3326,284,854
rest,Rest,0,0,0,0,0,-15000,6060,2552,-3310,285,849
rest,Rest,0,0,0,0,0,-14948,4980,2320,-3312,287,869
rest,Rest,0,0,0,0,0,-14160,5788,2504,-3272,281,915
rest,Rest,0,0,0,0,0,-14828,5724,2824,-3318,294,930
rest,Rest,0,0,0,0,0,-15088,5132,3280,-3289,284,927
rest,Rest,0,0,0,0,0,-15080,4512,3072,-3354,272,371
rest,Rest,0,0,0,0,0,-15480,4908,3276,-3328,337,-1767
rest,Rest,0,0,0,0,0,-14820,5608,3464,-3352,304,-476
rest,Rest,0,0,0,0,0,-15060,5368,3424,-3313,287,-1039
rest,Rest,0,0,0,0,0,-15048,4928,3664,-3353,320,-1658
rest,Rest,0,0,0,0,0,-15016,4768,3740,-3323,382,-4632
rest,Rest,0,0,0,0,0,-14628,4784,3900,-3336,1129,-32432
rest,Rest,0,0,0,0,0,-14964,4060,3544,-3276,3598,-32768
rest,Rest,0,0,0,48,0,-15420,4144,3712,-2725,3301,-19975
rest,Rest,0,0,0,919,52,-14664,4068,4148,-2544,1714,-9298
rest,Rest,44,389,14,1066,135,-14884,4524,4104,-2664,886,-5370
rest,Rest,208,450,42,1140,239,-14848,4896,5268,-2872,1618,-4824
rest,Rest,231,464,115,547,0,-15168,4844,4828,-3304,1474,-2766
rest,Rest,0,0,0,0,0,-15164,3532,3900,-3353,187,976
rest,Rest,0,0,0,0,0,-14568,4360,3444,-868,241,1127
rest,Rest,0,0,0,0,0,-14924,3848,3684,-3158,297,-1257
rest,Rest,0,0,0,0,0,-14652,4212,2572,-3065,245,865
rest,Rest,0,0,0,0,0,-15752,4988,1824,-2840,286,1720
rest,Rest,0,0,0,0,0,-14056,3856,664,-2750,262,1705
rest,Rest,0,0,0,1071,0,-15328,5076,1012,-2657,256,717
rest,Rest,173,65,207,1224,432,-16368,4644,2084,-2600,257,647
rest,Rest,663,470,440,483,637,-15680,4292,2236,-2426,253,-196
rest,Rest,735,455,591,0,192,-16040,4264,900,-1770,192,-427
rest,Rest,309,226,285,0,0,-16960,6176,2068,-1496,194,-897
rest,Rest,0,0,0,0,0,-12588,3996,2816,-1760,188,829
rest,Rest,0,0,0,0,0,-15020,5380,3216,-1586,214,2618
rest,Rest,0,0,0,0,0,-14436,3468,3464,-1615,-1948,2438
rest,Rest,0,0,0,0,0,-15128,4964,4212,-107,180,763
rest,Rest,0,0,0,0,0,-14912,5908,4324,-524,738,119
rest,Rest,0,0,0,0,0,-14932,5512,3932,-534,-820,-254
rest,Rest,0,0,0,0,0,-14708,6188,3188,-2656,-429,553
rest,Rest,0,0,0,0,0,-13776,7760,3472,-3617,1353,-1271
rest,Rest,0,0,0,0,0,-14420,8596,3984,-3262,952,927
rest,Rest,0,0,0,0,0,-14040,8756,3892,-3792,507,4436
rest,Rest,0,0,0,0,0,-15592,10472,1048,-7872,1926,7078
rest,Rest,0,0,0,0,0,-13172,8264,1772,-10497,2821,10045
rest,Rest,0,0,0,0,0,-13128,7020,104,-6009,1749,8135
rest,Rest,0,0,0,0,0,-14104,8564,-1128,-6328,1874,4288
rest,Rest,0,0,0,0,0,-13048,5972,664,-6946,3559,-1800
rest,Rest,0,0,0,0,0,-14924,6556,1152,1159,3913,-4890
rest,Rest,0,0,0,0,0,-16416,7476,1044,3607,214,-5941
rest,Rest,0,0,0,0,0,-14332,10364,3256,2469,2642,-7062
rest,Rest,0,0,0,0,0,-13456,10128,3396,-3061,459,-7301
rest,Rest,0,0,0,0,0,-11156,8852,4604,-4380,-651,357
rest,Rest,0,0,0,0,0,-11968,10244,5080,-5164,-1061,4628
rest,Rest,0,0,0,0,0,-12836,10796,4704,-8141,-24,7338
rest,Rest,0,0,0,0,0,-13800,10180,4204,-8742,2242,11041
rest,Rest,0,0,0,0,0,-15036,9988,4600,-8122,3345,12822
rest,Rest,0,0,0,0,0,-11660,9332,5012,-8222,3118,12093
rest,Rest,0,0,0,0,0,-12552,9784,4072,-4618,4402,8304
rest,Rest,0,0,0,0,0,-11120,7844,3660,-4164,3599,4598
rest,Rest,0,0,0,0,0,-10788,7824,4652,-1498,5157,-2637
rest,Rest,0,0,0,0,0,-11932,10392,5324,-1215,5889,-4995
rest,Rest,0,0,0,0,0,-12804,11240,5780,2383,556,-7214
rest,Rest,0,0,0,0,0,-14608,12456,3444,8043,480,-8358
rest,Rest,0,0,0,0,0,-12732,10852,1832,4359,-900,-9458
rest,Rest,0,0,0,0,0,-14468,9992,2848,6736,831,-7365
rest,Rest,0,0,0,0,0,-11420,8780,3276,4875,1060,-6543
rest,Rest,0,0,0,0,0,-10960,7924,2940,-3274,285,818
rest,Rest,0,0,0,0,0,-11548,7328,3396,-3334,307,790
rest,Rest,0,0,0,0,0,-13680,10320,1532,-3296,309,787
rest,Rest,0,0,0,0,0,-11604,8616,3580,-3235,386,819
rest,Rest,0,0,0,0,0,-16708,14276,1836,-3141,442,839
rest,Rest,0,0,0,0,0,-13072,11132,3180,-3173,415,870
rest,Rest,0,0,0,0,0,-11092,9688,3920,-3209,412,880
rest,Rest,0,0,0,0,0,-11268,11424,4424,-3223,388,812
rest,Rest,0,0,0,0,0,-11408,11288,4092,-3254,349,780
rest,Rest,0,0,0,0,0,-8348,9356,4580,-3299,379,773
rest,Rest,0,0,0,0,0,-9888,9732,3864,-3302,261,792
rest,Rest,0,0,0,0,0,-17080,13248,4016,-3308,252,773
rest,Rest,0,0,0,0,0,-15580,12616,3292,-3330,269,787
rest,Rest,0,0,0,0,0,-12460,10684,3004,-3341,222,774
rest,Rest,0,0,0,0,0,-13480,10172,1848,-3317,257,732
rest,Rest,0,0,0,0,0,-10732,8564,2744,-3317,220,775
rest,Rest,0,0,0,0,0,-12232,8856,2812,-3331,262,772
rest,Rest,0,0,0,0,0,-14464,7860,3364,-3334,238,813
rest,Rest,0,0,0,0,0,-16468,13584,2424,-3329,256,788
rest,Rest,0,0,0,0,0,-13668,11568,2344,-3335,204,814
rest,Rest,0,0,0,0,0,-11208,10952,3000,-3305,228,812
rest,Rest,0,0,0,0,0,-11124,12132,2644,-3355,262,791
rest,Rest,0,0,0,0,0,-10256,9720,3956,-3323,221,799
rest,Rest,0,0,0,0,0,-10088,10868,4564,-3303,253,770
rest,Rest,0,0,0,0,0,-7684,11148,4520,-3302,226,791
rest,Rest,0,0,0,0,0,-9964,13040,5472,-3362,278,788
rest,Rest,0,0,0,0,0,-14552,15876,3312,-3315,246,780
rest,Rest,0,0,0,0,0,-11260,11552,1908,-3310,235,783
rest,Rest,0,0,0,0,0,-10428,9380,2796,-3310,336,642
rest,Rest,0,0,0,0,0,-13512,11188,3480,-3253,350,916
rest,Rest,0,0,0,0,0,-10916,14432,4236,-3322,243,795
rest,Rest,0,0,0,0,0,-9956,10196,5416,-3303,225,791
rest,Rest,0,0,0,0,0,-10112,8196,5480,-3365,292,780
rest,Rest,0,0,0,0,0,-12344,13284,5096,-3278,324,-32768
rest,Rest,0,0,0,0,0,-14760,13900,3708,-3158,316,-26625
rest,Rest,0,0,0,0,0,-11284,10344,4032,-3260,344,-20468
rest,Rest,0,0,0,0,0,-10380,10676,4764,-3648,319,-32768
rest,Rest,0,0,0,0,0,-11300,10708,4704,-1890,294,-12362
rest,Rest,0,0,0,0,0,-12836,9572,3508,-1819,359,-14777
rest,Rest,0,0,0,0,0,-10480,8920,4404,1487,342,-6917
rest,Rest,0,0,0,0,0,-11684,13656,5348,2267,352,-5204
rest,Rest,0,0,0,0,0,-13216,14532,4020,3743,-7272,-11587
rest,Rest,0,0,0,0,0,-8772,11432,2260,4997,-7336,-9101
rest,Rest,0,0,0,0,0,-9132,11796,1700,5792,-6064,-7370
rest,Rest,0,0,0,0,0,-9312,12196,2848,-3278,287,833
rest,Rest,0,0,0,0,0,-10412,10428,2296,-3317,287,780
rest,Rest,0,0,0,0,0,-12456,10132,3152,-3318,289,770
rest,Rest,0,0,0,0,0,-15028,15480,4860,-3292,255,860
rest,Rest,0,0,0,0,0,-11136,13512,4572,-3355,281,773
rest,Rest,0,0,0,0,0,-9168,11112,5120,-3350,276,770
rest,Rest,0,0,0,0,0,-11160,12612,3812,-3328,276,759
rest,Rest,0,0,0,0,0,-7172,10680,4652,-3345,287,781
rest,Rest,0,0,0,0,0,-9444,9144,4260,-3346,292,768
rest,Rest,0,0,0,0,0,-11576,10488,5828,-3305,281,811
rest,Rest,0,0,0,0,0,-10576,12540,6412,-3325,299,804
rest,Rest,0,0,0,0,0,-11004,12016,6236,-3342,311,798
rest,Rest,0,0,0,0,0,-11596,11584,5224,-3316,308,805
rest,Rest,0,0,0,0,0,-11328,10388,3580,-3357,289,774
rest,Rest,0,0,0,0,0,-10968,10200,5280,-3362,286,874
rest,Rest,0,0,0,0,0,-14052,14404,3272,-3316,300,872
rest,Rest,0,0,0,0,0,-10340,13104,2192,-3346,291,853
rest,Rest,0,0,0,0,0,-11372,13180,2688,-3300,298,837
rest,Rest,0,0,0,0,0,-12264,14912,2220,-3340,285,859
rest,Rest,0,0,0,0,0,-10196,13308,2324,-3343,274,875
rest,Rest,0,0,0,0,0,-6372,10384,3748,-3306,303,878
rest,Rest,0,0,0,0,0,-6332,10020,5152,-3290,-3265,-12972
rest,Rest,0,0,0,0,0,-7240,12752,5868,-3348,-2758,-18879
rest,Rest,0,0,0,0,0,-8696,14716,5416,-3337,581,-4106
rest,Rest,0,0,0,0,0,-9152,13324,3872,-2949,-732,-5295
rest,Rest,0,0,0,0,0,-8992,13508,3656,-2927,-1937,-4131
rest,Rest,0,0,0,0,0,-9564,14332,3152,-2805,-2463,-4268
rest,Rest,0,0,0,0,0,-10456,11692,3168,-3021,-1399,-6095
rest,Rest,0,0,0,0,0,-10688,10968,3248,-2971,-216,-3650
rest,Rest,0,0,0,0,0,-10352,11144,7324,-2973,-140,805
rest,Rest,0,0,0,0,0,-12924,14608,7840,-3234,-153,3275
rest,Rest,0,0,0,0,0,-10740,14208,6208,-3331,150,4266
rest,Rest,0,0,0,0,0,-10288,12732,6124,-4865,525,5872
rest,Rest,0,0,0,0,0,-9108,13012,5304,-3295,1172,6664
rest,Rest,0,0,0,0,0,-9400,13144,5348,-4744,2100,5671
rest,Rest,0,0,0,0,0,-6544,10648,4940,-4152,2378,5139
rest,Rest,0,0,0,0,0,-6520,10316,5836,-3838,2622,4259
rest,Rest,0,0,0,0,0,-5876,10292,7480,-3355,3639,3412
rest,Rest,0,0,0,0,0,-10500,12416,8412,-3277,3407,1793
rest,Rest,0,0,0,0,0,-11100,10852,9244,-3337,1944,724
rest,Rest,0,0,0,0,0,-10064,9316,6604,-3308,327,94
rest,Rest,0,0,0,0,0,-10736,12040,7344,-3622,-965,-1650
rest,Rest,0,0,0,0,0,-11036,12832,5264,-2153,-2152,-1963
rest,Rest,0,0,0,0,0,-9464,12504,3192,-3282,-2837,-1650
rest,Rest,0,0,0,0,0,-8748,12940,2364,-3325,-2612,-1099
rest,Rest,0,0,0,0,0,-10268,12828,2464,-3355,-1715,-1632
rest,Rest,0,0,0,0,0,-8976,11664,4420,-3341,-985,-402
rest,Rest,0,0,0,0,0,-11208,13020,4040,-3348,-1023,-1128
rest,Rest,0,0,0,0,0,-8624,12768,6116,-3331,-95,595
rest,Rest,0,0,0,0,0,-8528,12644,6860,-3310,266,2348
rest,Rest,0,0,0,0,0,-12156,15576,6076,-3344,1281,2601
rest,Rest,0,0,0,0,0,-11348,12080,5508,-3314,953,3642
rest,Rest,0,0,0,0,0,-10224,12044,4984,-3312,761,3869
rest,Rest,0,0,0,0,0,-10512,11696,5432,-3318,873,3626
rest,Rest,0,0,0,0,0,-9108,10132,6616,-3621,1245,2976
rest,Rest,0,0,0,0,0,-9776,8320,7756,-3329,1163,2533
rest,Rest,0,0,0,0,0,-11324,8032,9868,-3763,815,2134
rest,Rest,0,0,0,0,0,-11152,8700,10236,-3086,603,-28
rest,Rest,0,0,0,0,0,-10892,10096,8560,-673,-1041,-2520
rest,Rest,0,0,0,0,0,-9036,8776,6296,1438,-2956,-3563
rest,Rest,0,0,0,0,0,-10216,13068,5324,929,-2005,-4783
rest,Rest,0,0,0,0,0,-9576,13552,5128,1929,-2012,-5626
rest,Rest,0,0,0,0,0,-8200,12828,4140,11172,-2240,-6829
rest,Rest,0,0,0,0,0,-7656,15624,5708,9087,-1092,-8178
rest,Rest,0,0,0,0,0,-7756,16656,7500,1597,391,-3851
rest,Rest,0,0,0,0,0,-12964,12208,8080,319,-1434,4186
rest,Rest,0,0,0,7,0,-10928,12504,6096,-3249,284,787
rest,Rest,17,272,145,1226,0,-12796,11536,4464,-3323,296,751
rest,Rest,304,592,511,1333,0,-11020,8072,4844,-3331,350,760
rest,Rest,193,130,320,71,0,-10776,7968,3976,-3338,330,768
rest,Rest,0,0,0,0,0,-12428,11464,4828,-3330,341,770
rest,Rest,0,0,0,0,0,-10480,10384,6568,-3355,357,791
rest,Rest,0,0,148,784,167,-11140,8560,5268,-3344,336,780
rest,Rest,9,368,588,1299,369,-10880,9484,6300,-3306,316,794
rest,Rest,0,0,257,166,0,-12276,9580,8328,-3337,301,776
rest,Rest,0,0,0,0,0,-11292,10552,7660,-3309,336,811
rest,Rest,0,0,0,0,0,-11076,9024,7636,-3334,312,808
rest,Rest,0,0,0,0,0,-12892,10664,5668,-3336,325,797
rest,Rest,0,0,0,1520,148,-10720,9220,8360,-3312,308,785
rest,Rest,0,0,0,0,0,-12140,8708,9068,-3327,309,756
rest,Rest,0,0,0,0,0,-9712,9612,8376,-3341,325,804
rest,Rest,0,0,0,0,0,-10320,7752,8648,-3367,316,803
rest,Rest,0,0,0,0,0,-10960,7624,9368,-3334,308,818
rest,Rest,0,0,0,0,0,-9188,8380,8876,-3282,290,798
rest,Rest,0,0,0,0,0,-14788,8612,7132,-3309,314,802
rest,Rest,0,0,0,0,0,-14128,7532,6620,-3276,289,855
rest,Rest,0,0,0,0,0,-13452,6944,4220,-3353,288,848
rest,Rest,0,0,0,0,0,-10044,6612,3160,-3326,274,852
rest,Rest,0,0,0,0,0,-10328,7480,2936,-3320,286,861
rest,Rest,0,0,0,0,0,-11420,8436,4584,-3300,277,888
rest,Rest,0,0,0,0,0,-15180,13096,12044,-3284,294,890
rest,Rest,0,0,0,0,0,-14196,10976,6888,-3350,304,851
rest,Rest,0,0,0,0,0,-11396,11792,4016,-3354,328,886
rest,Rest,0,0,0,0,0,-9648,12492,4172,-3334,302,903
rest,Rest,0,0,0,0,0,-10696,11800,2160,-3310,286,-7537
rest,Rest,0,0,0,0,0,-6844,7096,4216,-3569,-3318,-20314
rest,Rest,0,0,0,0,0,-10944,8660,4356,-3562,981,-8015
rest,Rest,0,0,0,0,0,-12360,9960,7168,-3266,2296,-3555
rest,Rest,0,0,0,0,0,-14548,11516,11080,-3280,1997,-1424
rest,Rest,0,0,0,0,0,-15820,12956,11580,-3418,-24,-373
rest,Rest,0,0,0,0,0,-12232,9288,8844,-3341,-1786,-909
rest,Rest,0,0,0,0,0,-12280,9688,9836,-3371,124,-1418
rest,Rest,0,0,0,0,0,-12112,8472,9432,-3438,213,-62
rest,Rest,0,0,0,0,0,-12548,6624,16356,-3595,264,89
rest,Rest,0,0,0,0,0,-10928,6412,10324,-3930,272,-1626
rest,Rest,0,0,0,0,0,-9144,2972,10952,-3623,281,-607
rest,Rest,0,0,0,0,0,-8540,3420,14364,-3353,-930,1306
rest,Rest,0,0,0,0,0,-7476,4040,12988,-2097,-495,-732
rest,Rest,0,0,0,0,0,-8440,2520,9852,-3416,-1172,-4575
rest,Rest,0,0,0,0,0,-7884,1912,9164,-3382,292,-14346
rest,Rest,0,0,0,0,0,-9280,4056,9500,-3306,308,-1349
rest,Rest,0,0,0,0,0,-10336,6584,11680,-3305,290,864
rest,Rest,0,0,0,0,0,-12536,10272,14332,-3321,279,890
rest,Rest,0,0,0,0,0,-13324,11504,9456,-3297,259,818
rest,Rest,0,0,0,0,0,-11572,13176,11976,-3325,288,-3971
rest,Rest,0,0,0,0,0,-12092,13296,10380,-3345,41,-27660
rest,Rest,0,0,0,0,0,-12692,11684,9796,-3238,263,-19463
rest,Rest,0,0,0,0,0,-11940,11656,9528,-9959,-3822,-5773
rest,Rest,0,0,0,0,0,-11176,10768,9400,-6194,-2913,1663
rest,Rest,0,0,0,0,0,-7448,7788,9648,-8501,-4076,3243
rest,Rest,0,0,0,0,0,-5164,5716,8652,-4996,-2750,1889
rest,Rest,0,0,0,0,0,-4176,4708,9388,438,1813,717
rest,Rest,0,0,0,0,0,-6028,7712,10152,-3293,305,899
rest,Rest,0,0,0,0,0,-9412,8812,10020,-3480,8,-32768
rest,Rest,0,0,0,0,0,-12580,11328,9536,-3305,252,881
rest,Rest,0,0,0,0,0,-12224,11912,8184,639,117,-22285
rest,Rest,0,0,0,0,0,-11524,12996,7144,7297,1934,-4835
rest,Rest,0,0,0,0,0,-11140,12108,7340,-3305,300,922
rest,Rest,0,0,0,0,0,-10552,10544,6244,-3299,330,-14
rest,Rest,0,0,0,452,0,-11780,10412,5052,-762,-962,-316
rest,Rest,0,48,0,705,100,-10764,10316,6704,1761,-466,-9876
rest,Rest,0,0,0,373,0,-10920,10756,9376,-4720,-4680,-4873
rest,Rest,0,0,0,0,0,-8616,11368,11832,-291,-3618,781
rest,Rest,0,0,0,0,0,-10412,11440,10600,3448,2814,-471
rest,Rest,0,0,0,0,0,-10456,11144,8012,9390,6007,-5109
rest,Rest,0,0,0,0,0,-10208,10348,8816,121,813,-32768
rest,Rest,0,0,0,0,0,-8588,9240,10584,6279,3101,-14579
rest,Rest,0,0,0,0,0,-9228,7908,11336,-3539,-547,1009
rest,Rest,0,0,0,0,0,-8652,8040,11944,-2024,-1033,300
rest,Rest,0,0,0,0,0,-8392,9000,12740,-3284,297,927
rest,Rest,0,0,0,0,0,-6768,8056,10956,-3305,265,763
rest,Rest,0,0,0,0,0,-5652,6900,10944,-3305,284,772
rest,Rest,0,0,0,0,0,-6940,8920,9548,-3351,283,775
rest,Rest,0,0,0,0,0,-7772,10324,9328,-3312,295,796
rest,Rest,0,0,0,0,0,-9108,11856,8776,-3325,271,802
rest,Rest,0,0,0,0,0,-10568,12048,8680,-3343,294,866
rest,Rest,0,0,0,6,0,-11336,11964,9048,-3342,290,847
rest,Rest,0,0,0,0,0,-10964,12344,7780,-3305,290,856
rest,Rest,0,0,0,0,0,-10640,11752,6844,-3290,298,871
rest,Rest,0,0,0,0,0,-8256,9748,6724,-3301,279,892
rest,Rest,0,0,0,0,0,-9272,10696,5876,-3265,322,820
rest,Rest,0,0,0,130,59,-9208,11400,8172,-3318,290,906
rest,Rest,0,0,0,0,0,-9244,10368,7952,-3302,116,-28655
rest,Rest,0,0,0,0,0,-9140,10756,7484,-3454,-1645,-32768
rest,Rest,0,0,0,0,0,-9532,10496,7968,-3767,-2612,-27786
rest,Rest,0,0,0,0,0,-9216,11764,9172,-5255,-172,-11482
rest,Rest,0,0,0,0,0,-10448,9368,8200,-2875,-1088,211
rest,Rest,0,0,0,0,0,-11004,9192,7908,891,-1042,-1270
rest,Rest,0,0,0,0,0,-12320,12064,10516,-3285,298,-362
rest,Rest,0,0,0,0,0,-12640,10760,11796,-3687,-3532,-2083
rest,Rest,0,0,0,0,0,-11696,9096,10172,-3588,-3460,-2345
rest,Rest,0,0,0,0,0,-9956,9060,9292,-3705,-2668,-2165
rest,Rest,0,0,0,0,0,-8488,6668,9328,-3529,-2307,-373
rest,Rest,0,0,0,0,0,-6592,5656,8744,-4537,-190,440
rest,Rest,0,0,0,0,0,-7668,5788,9060,-3087,1990,2900
rest,Rest,0,0,0,0,0,-10232,7764,10052,-2988,3331,3601
rest,Rest,0,0,0,0,0,-12708,9880,10264,-3198,3339,2271
rest,Rest,0,0,0,0,0,-11700,9732,9444,-3212,2262,2724
rest,Rest,0,0,0,0,0,-11648,10496,8332,480,2805,2972
rest,Rest,0,0,0,0,0,-10780,11488,6832,-583,3075,2478
rest,Rest,0,0,0,0,0,-10856,10624,6364,-864,3788,1793
rest,Rest,0,0,0,0,0,-12060,11056,5516,-645,1851,3204
rest,Rest,0,0,0,0,0,-11480,11096,5552,-2134,292,969
rest,Rest,0,0,0,0,0,-11376,9488,5472,-2461,-130,920
rest,Rest,0,0,0,0,0,-11640,8752,6144,-1356,-1492,-4
rest,Rest,0,0,0,0,0,-13636,10156,11548,-2953,-2059,-1237
rest,Rest,0,0,0,0,0,-14108,13424,10308,-4068,-3804,-2576
rest,Rest,0,0,0,0,0,-8816,10432,10900,-3762,-130,-31812
rest,Rest,0,0,0,0,0,-8164,7628,9904,-5529,-3123,-2595
rest,Rest,0,0,0,0,0,-7196,6752,8756,-4616,-2537,-645
rest,Rest,0,0,0,0,0,-7396,6568,10396,-3328,-416,271
rest,Rest,224,0,0,629,202,-7480,7828,11000,-1067,885,759
rest,Rest,307,457,61,1097,496,-7536,8228,10412,-1037,1673,1630
rest,Rest,573,527,362,1357,787,-10008,9760,10640,-1221,2287,2054
rest,Rest,640,605,355,1376,731,-11548,11132,9508,-1682,2039,1756
rest,Rest,703,720,660,1157,686,-10196,9188,8272,-1279,1415,1456
rest,Rest,806,727,673,868,557,-10624,9888,8176,-650,1067,1951
rest,Rest,691,560,731,722,337,-11380,11120,8528,-1242,490,840
rest,Rest,208,69,351,195,81,-10696,10460,8116,-2134,-327,557
