session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,0.0,0.0,0.0,428.4,15.0,-5332.0,2900.0,1123.855,-864.8,-694.4,-388.2
rest,Rest,0.0,0.0,0.0,316.4,12.0,-5361.6,2849.6,1285.073,-239.8,-536.4,714.0
rest,Rest,0.0,0.0,0.0,191.4,12.0,-5280.0,2935.2,1343.945,-485.0,-272.8,1259.4
rest,Rest,0.0,0.0,0.0,63.4,38.4,-5224.8,2924.8,1353.364,-1058.6,-63.6,1718.6
rest,Rest,0.0,0.0,0.0,147.2,59.4,-5076.8,2878.4,1375.909,-1272.4,-92.8,1936.8
rest,Rest,0.0,0.0,0.0,292.6,59.4,-4828.0,2896.8,1449.982,-1312.2,-82.8,2159.2
rest,Rest,0.0,8.6,0.0,480.4,47.4,-4605.6,2877.6,1430.873,-1760.6,8.0,1960.6
rest,Rest,36.6,69.6,0.0,594.6,47.4,-4388.0,2884.0,1539.8,-1167.0,-72.8,2035.8
rest,Rest,118.6,97.0,0.0,594.6,21.0,-4283.2,2988.8,1644.182,-417.2,-95.0,2136.6
rest,Rest,262.2,106.8,0.0,451.0,21.8,-4328.8,3094.4,1696.291,-354.4,136.4,2325.8
rest,Rest,309.0,106.8,0.0,302.0,21.8,-4474.4,3234.4,1667.473,-569.2,413.6,2243.8
rest,Rest,309.0,98.2,0.0,114.2,21.8,-4580.0,3397.6,1643.509,-718.6,429.0,2285.0
rest,Rest,272.4,37.2,0.0,0.0,21.8,-4631.2,3475.2,1541.491,-1388.0,456.8,2053.8
rest,Rest,190.4,9.8,0.0,96.2,21.8,-4688.0,3419.2,1471.345,-1575.4,320.8,1750.0
rest,Rest,46.8,0.0,0.0,274.8,0.0,-4656.8,3491.2,1446.636,-1031.0,-72.0,1140.0
rest,Rest,0.0,0.0,0.0,376.2,0.0,-4430.4,3366.4,1448.727,-443.2,-178.0,615.4
rest,Rest,187.6,48.6,0.0,392.8,0.0,-4510.4,3295.2,1470.182,198.8,-302.6,80.4
rest,Rest,462.8,74.4,5.6,392.8,0.0,-4593.6,3309.6,1442.455,996.6,-665.2,-768.8
rest,Rest,664.0,74.4,5.6,300.4,0.0,-4643.2,3321.6,1368.036,1272.6,-868.0,-1752.6
rest,Rest,664.0,74.4,5.6,121.8,0.0,-4511.2,3239.2,1299.909,1220.0,-710.0,-2415.2
rest,Rest,664.0,74.4,5.6,20.4,0.0,-4712.0,3140.0,1199.491,917.2,-700.4,-2987.6
rest,Rest,476.4,25.8,5.6,73.6,0.0,-4604.8,2959.2,1163.273,1137.6,-779.8,-3303.2
rest,Rest,201.2,0.0,0.0,285.2,0.0,-4542.4,2812.8,1146.327,789.8,-534.8,-3279.0
rest,Rest,45.0,0.0,0.0,488.4,0.0,-4634.4,2780.0,1132.436,275.4,-233.0,-3094.2
rest,Rest,186.6,6.2,0.0,601.8,75.6,-4715.2,2574.4,1098.8,-263.4,-259.0,-3081.8
rest,Rest,356.4,6.2,19.8,601.8,142.8,-4818.4,2348.0,1079.727,-483.8,-477.6,-2845.4
rest,Rest,462.0,14.6,27.6,532.0,142.8,-4754.4,2143.2,1095.727,-1048.2,-444.0,-2029.0
rest,Rest,462.0,14.6,27.6,320.4,142.8,-4825.6,1776.0,1129.436,-1050.2,-619.0,-796.0
rest,Rest,417.0,14.6,27.6,113.4,142.8,-4784.0,1392.0,1176.727,-1150.6,-741.0,440.2
rest,Rest,275.4,8.4,27.6,0.0,67.2,-4880.8,1072.8,1249.636,-882.0,-642.8,1792.2
rest,Rest,105.6,8.4,7.8,0.0,0.0,-4825.6,999.2,1379.455,-523.8,-533.6,3152.0
rest,Rest,0.0,0.0,0.0,106.2,17.2,-4832.0,954.4,1427.745,-368.6,-348.2,3772.2
rest,Rest,0.0,0.0,0.0,273.6,127.2,-4778.4,1006.4,1438.091,-873.6,-45.8,3788.8
rest,Rest,0.0,0.0,0.0,398.4,207.4,-4769.6,1160.0,1467.109,-612.8,171.8,3399.0
rest,Rest,23.4,9.6,0.0,425.0,207.4,-4531.2,1244.0,1457.564,-390.6,397.4,2896.2
rest,Rest,23.4,9.6,0.0,425.0,207.4,-4401.6,1482.4,1475.673,101.8,495.2,2232.4
rest,Rest,23.4,9.6,0.0,318.8,190.2,-4305.6,1885.6,1444.218,-149.0,336.8,1499.0
rest,Rest,23.4,9.6,0.0,165.4,80.2,-4119.2,2166.4,1484.836,380.6,98.8,1280.0
rest,Rest,23.4,9.6,0.0,40.6,0.0,-3772.8,2632.0,1601.636,976.4,-209.8,1627.4
rest,Rest,0.0,0.0,0.0,14.0,0.0,-3588.0,3188.8,1643.745,61.4,-323.4,1890.0
rest,Rest,0.0,0.0,0.0,112.8,0.0,-3281.6,3475.2,1547.527,-1646.2,-247.8,1750.4
rest,Rest,0.0,0.0,0.0,244.4,0.0,-2953.6,3422.4,1597.727,-1735.4,-229.6,1934.8
rest,Rest,0.0,2.4,55.8,380.8,7.4,-2704.0,3478.4,1633.764,-1860.4,-78.8,1781.8
rest,Rest,0.0,2.4,83.6,425.6,7.4,-2765.6,3196.0,1587.055,-1934.8,252.2,1291.6
rest,Rest,0.0,2.4,83.6,425.6,7.4,-2834.4,3065.6,1643.145,-966.4,195.0,1239.8
rest,Rest,0.0,2.4,83.6,326.8,7.4,-3012.8,2980.0,1706.891,25.0,173.0,1242.4
rest,Rest,0.0,2.4,83.6,195.2,7.4,-3215.2,3018.4,1674.418,370.8,176.6,936.2
rest,Rest,0.0,0.0,27.8,44.8,0.0,-3398.4,3059.2,1567.527,-220.0,259.2,634.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3552.0,2658.4,1396.418,-1097.4,121.6,298.8
rest,Rest,0.0,0.0,0.0,208.2,12.6,-3696.0,2276.8,1286.127,-1279.6,-86.8,-431.8
rest,Rest,141.0,139.8,98.0,534.2,100.2,-3696.8,1832.8,1300.927,-785.8,-393.2,-857.6
rest,Rest,358.6,264.6,126.8,743.2,177.0,-3651.2,1612.8,1322.236,-557.2,-548.0,-1167.6
rest,Rest,384.2,264.6,126.8,743.2,177.0,-3577.6,1441.6,1329.618,-191.2,-732.8,-1139.6
rest,Rest,384.2,264.6,126.8,743.2,177.0,-3274.4,1553.6,1351.473,-374.8,-715.0,-1230.2
rest,Rest,384.2,264.6,126.8,535.0,164.4,-3247.2,1519.2,1277.4,-792.8,-895.6,-1071.2
rest,Rest,243.2,124.8,28.8,209.0,76.8,-3098.4,1432.0,1168.073,-1561.2,-1011.0,-697.6
rest,Rest,25.6,0.0,0.0,48.6,0.0,-2974.4,1068.0,1059.291,-2303.0,-849.8,-547.6
rest,Rest,0.0,0.0,0.0,57.6,22.4,-2961.6,490.4,1061.709,-2301.6,-491.0,-395.8
rest,Rest,0.0,0.0,0.0,57.6,22.4,-3122.4,59.2,1161.436,-1218.8,-144.8,-99.0
rest,Rest,0.0,0.0,0.0,57.6,22.4,-2993.6,-13.6,1323.309,-79.8,-3.6,316.6
rest,Rest,0.0,0.0,0.0,128.6,25.0,-2628.8,344.0,1506.855,436.6,93.0,1003.4
rest,Rest,0.0,25.0,43.0,219.6,72.8,-2452.0,536.8,1619.673,636.2,445.0,1234.8
rest,Rest,0.0,25.0,84.6,215.0,87.4,-2347.2,610.4,1652.855,852.0,-85.8,1656.0
rest,Rest,0.0,25.0,84.6,215.0,87.4,-2020.8,742.4,1599.764,-726.2,-7.8,2013.8
rest,Rest,0.0,25.0,84.6,215.0,87.4,-2052.8,420.8,1485.964,-2193.2,-15.8,2406.6
rest,Rest,0.0,25.0,84.6,144.0,84.8,-2662.4,548.0,1455.527,-2288.2,95.8,2618.4
rest,Rest,0.0,0.0,41.6,4.4,37.0,-2722.4,488.0,1467.327,-1742.8,-436.2,3113.4
rest,Rest,0.0,0.0,0.0,29.0,0.0,-2496.8,784.0,1529.436,-1531.4,-409.0,3136.8
rest,Rest,0.0,0.0,0.0,193.6,25.6,-2657.6,984.8,1630.8,-387.8,-431.2,2965.8
rest,Rest,0.0,0.0,22.6,365.4,58.6,-2373.6,1280.8,1737.6,31.4,111.6,2604.0
rest,Rest,0.0,0.0,45.0,365.4,138.6,-2200.0,740.8,1677.418,-496.4,731.0,2040.0
rest,Rest,0.0,0.0,45.0,365.4,144.6,-2487.2,521.6,1537.236,-836.2,475.2,1285.2
rest,Rest,0.0,0.0,45.0,336.4,144.6,-2933.6,280.8,1384.745,-995.8,236.6,721.4
rest,Rest,0.0,0.0,45.0,171.8,119.0,-2983.2,268.0,1372.636,-650.6,-89.6,857.0
rest,Rest,0.0,0.0,22.4,0.0,86.0,-2955.2,524.0,1402.764,-684.8,-197.8,1259.8
rest,Rest,0.0,0.0,0.0,0.0,40.4,-2959.2,465.6,1259.836,-964.2,-709.8,582.2
rest,Rest,0.0,0.0,0.0,0.0,34.4,-2884.8,379.2,1255.709,-812.2,-493.4,357.6
rest,Rest,0.0,0.0,0.0,0.0,34.4,-2707.2,282.4,1347.745,-369.4,-96.4,485.4
rest,Rest,0.0,0.0,0.0,0.0,34.4,-2493.6,94.4,1272.145,-598.0,-384.4,108.0
rest,Rest,0.0,0.0,0.0,0.0,34.4,-2689.6,-230.4,1161.418,-557.8,-477.0,-642.4
rest,Rest,0.0,0.0,0.0,36.4,0.0,-3408.0,1083.2,1201.691,476.6,-830.2,-636.2
rest,Rest,0.0,0.0,0.0,81.2,16.0,-4508.8,2407.2,1150.673,361.0,-831.4,-551.0
rest,Rest,0.0,0.0,0.0,153.8,31.6,-5779.2,3548.0,963.182,-326.2,-848.2,-1268.0
rest,Rest,0.0,0.0,0.0,272.2,42.2,-7055.2,4239.2,825.0,-561.8,-566.2,-1714.6
rest,Rest,0.0,0.0,0.0,392.0,48.0,-8076.8,4920.8,776.073,-62.0,-709.4,-1819.8
rest,Rest,0.0,48.6,9.6,435.2,57.4,-8255.2,4523.2,788.491,-240.0,-314.8,-1626.6
rest,Rest,0.0,48.6,35.2,402.8,41.4,-8216.8,4224.0,810.927,-215.8,-153.8,-1447.0
rest,Rest,0.0,48.6,35.2,330.2,25.8,-8088.0,3969.6,925.745,180.0,111.8,-650.0
rest,Rest,0.0,48.6,35.2,211.8,15.2,-8428.0,4337.6,996.182,442.4,213.0,-53.0
rest,Rest,0.0,48.6,35.2,104.4,14.4,-8696.0,4732.0,1012.4,366.2,317.6,322.0
rest,Rest,0.0,0.0,28.8,69.2,5.0,-8823.2,5038.4,1051.418,690.0,268.0,519.0
rest,Rest,0.0,0.0,14.6,80.8,16.0,-8874.4,5564.0,1133.236,847.4,381.6,678.0
rest,Rest,35.6,0.0,37.2,180.0,121.0,-8756.0,6128.8,1161.891,808.4,54.2,685.2
rest,Rest,48.6,0.0,67.0,267.0,213.8,-8458.4,6661.6,1207.236,779.0,-303.4,606.0
rest,Rest,51.8,0.0,67.0,282.8,257.2,-7985.6,6988.0,1200.782,572.4,-584.2,212.8
rest,Rest,51.8,0.0,63.8,238.4,312.8,-7735.2,7145.6,1149.382,280.8,-786.6,-275.4
rest,Rest,51.8,0.0,52.4,214.4,301.8,-7706.4,7092.8,1062.291,449.0,-851.4,-1099.2
rest,Rest,16.2,0.0,29.8,115.2,196.8,-7623.2,6977.6,984.055,744.6,-777.6,-2074.8
rest,Rest,3.2,0.0,0.0,28.2,104.0,-7857.6,6661.6,817.582,992.8,-845.0,-3133.8
rest,Rest,0.0,0.0,0.0,0.2,55.6,-8475.2,6302.4,693.527,1719.6,-1255.6,-3659.8
rest,Rest,0.0,0.0,15.8,50.4,0.0,-8710.4,5961.6,611.109,2287.8,-1859.6,-3905.8
rest,Rest,0.0,114.2,92.2,207.8,0.0,-8539.2,5564.0,594.4,2120.2,-2107.6,-3939.6
rest,Rest,0.0,303.0,272.4,274.2,0.0,-8575.2,5289.6,712.891,2579.0,-2039.2,-3387.6
rest,Rest,0.0,464.2,353.2,274.2,0.0,-8250.4,4953.6,777.145,1833.8,-1811.0,-2795.4
rest,Rest,0.0,525.0,378.4,274.0,0.0,-7948.0,4540.0,780.127,690.6,-1446.6,-2261.6
rest,Rest,0.0,525.0,362.6,223.8,0.0,-7648.0,4190.4,796.855,-302.0,-890.6,-1669.4
rest,Rest,0.0,410.8,286.2,66.4,0.0,-7508.0,4064.8,813.855,-680.4,-1145.6,-702.6
rest,Rest,0.0,222.0,106.0,0.0,0.0,-7256.8,3908.8,758.964,-1662.6,-1397.8,20.2
rest,Rest,0.0,60.8,25.2,0.0,0.0,-7051.2,3962.4,818.873,-1899.0,-1538.6,923.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6491.2,4158.4,955.491,-2281.4,-1916.8,2200.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6493.6,4644.8,1035.455,-2661.4,-2475.0,2816.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5749.6,4747.2,1075.909,-2984.0,-3026.8,3169.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4831.2,4593.6,1093.909,-3104.0,-3612.2,3295.6
rest,Rest,0.0,0.0,0.0,0.0,30.8,-3866.4,4286.4,1234.527,-2225.8,-3575.8,2695.4
rest,Rest,0.0,0.0,0.0,55.0,137.6,-3166.4,4292.0,1436.164,-763.0,-2996.8,1892.2
rest,Rest,0.0,0.0,0.0,135.0,225.8,-2254.4,4063.2,1552.782,3.4,-2468.8,1154.8
rest,Rest,0.8,0.0,0.0,210.0,350.6,-2089.6,4028.0,1694.964,748.0,-1797.8,480.2
rest,Rest,0.8,0.0,0.0,257.4,441.4,-2123.2,4106.4,1717.709,527.4,-1262.8,-311.0
rest,Rest,0.8,0.0,6.2,257.4,410.6,-2050.4,3852.8,1512.527,-762.2,-1493.0,-569.2
rest,Rest,0.8,0.0,6.2,202.4,303.8,-1952.8,3223.2,1254.655,-2199.2,-1942.8,-946.0
rest,Rest,0.8,0.0,6.2,122.4,215.6,-1684.8,2494.4,1113.945,-2827.4,-2063.6,-1239.0
rest,Rest,0.0,0.0,6.2,47.4,90.8,-1060.8,1491.2,1105.036,-2686.8,-2108.6,-656.8
rest,Rest,0.0,0.0,6.2,0.0,0.0,-280.0,1028.8,1238.545,-2082.6,-2067.2,98.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,200.0,720.8,1372.309,-2212.4,-1449.4,644.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,488.8,355.2,1458.436,-2289.4,-685.2,911.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,715.2,-41.6,1555.6,-2221.2,155.0,1305.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,515.2,-400.8,1499.109,-3016.0,803.6,1267.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,60.0,-1136.8,1385.382,-3381.4,1203.8,1084.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-164.0,-1603.2,1412.782,-2346.8,985.0,1405.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-207.2,-1905.6,1433.382,-1823.2,803.2,1705.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-328.0,-2217.6,1451.273,-1339.6,369.4,2190.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-173.6,-2196.8,1517.6,-807.4,103.0,2399.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-201.6,-2164.0,1546.364,-577.6,7.4,2497.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-300.8,-2264.0,1474.818,-807.2,2.8,1969.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-302.4,-2389.6,1442.273,-309.2,-237.0,1421.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-62.4,-2048.0,1514.855,246.4,-214.6,1144.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-174.4,-1870.4,1446.691,-314.6,161.4,334.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-127.2,-2099.2,1367.636,-314.6,159.4,-245.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,148.0,-1904.8,1422.927,123.4,-39.4,-339.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,108.0,-1874.4,1421.891,59.8,22.6,-480.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,48.0,-1954.4,1372.109,-575.2,191.2,-566.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-230.4,-2201.6,1292.036,-419.0,43.0,-611.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-450.4,-1829.6,1368.018,677.4,-120.2,-760.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-285.6,-1408.0,1450.345,731.4,603.0,-1058.2
rest,Rest,0.0,0.0,0.0,0.0,3.2,-384.8,-1065.6,1500.818,128.4,1726.4,-1143.4
rest,Rest,0.0,0.0,0.0,9.6,56.8,-692.8,-1184.8,1407.491,-702.6,2643.4,-1643.2
rest,Rest,0.0,0.0,0.0,9.6,126.6,-716.8,-1201.6,1617.636,983.8,2683.8,-1037.8
rest,Rest,0.0,0.0,0.0,9.6,183.0,-977.6,-1178.4,1592.909,816.8,2899.8,-1313.6
rest,Rest,0.0,0.0,0.0,9.6,238.0,-1862.4,-1662.4,1546.855,1405.8,2312.0,-535.6
rest,Rest,0.0,0.0,0.0,9.6,235.6,-2372.8,-1523.2,1609.073,2696.8,1523.4,11.2
rest,Rest,0.0,0.0,0.0,0.0,182.0,-2868.8,-1304.0,1666.291,3826.8,937.6,490.0
rest,Rest,0.0,0.0,0.0,0.0,112.2,-3348.8,-551.2,1612.618,3252.2,1110.6,111.0
rest,Rest,0.0,0.0,0.0,0.0,55.8,-3967.2,-125.6,1634.364,2718.8,1722.2,744.4
rest,Rest,0.0,0.0,0.0,0.0,0.8,-4371.2,576.0,1726.127,2918.0,2468.0,687.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4978.4,1324.0,1738.891,2875.8,2777.8,749.4
rest,Rest,0.0,0.0,0.0,27.4,0.0,-5716.0,2225.6,1789.891,3092.8,2840.2,1020.4
rest,Rest,0.0,10.8,0.0,82.2,0.0,-6462.4,2946.4,1779.582,2582.4,3082.4,1516.8
rest,Rest,0.0,135.6,41.6,136.2,0.0,-6881.6,3733.6,1835.764,2555.2,2967.6,2012.4
rest,Rest,0.0,161.0,50.4,136.2,0.0,-7432.0,4496.8,1729.2,1644.4,2580.6,2215.8
rest,Rest,0.0,161.0,50.4,136.2,0.0,-7651.2,4956.0,1643.945,1022.2,2209.8,2518.2
rest,Rest,0.0,161.0,50.4,198.0,0.0,-7630.4,5552.0,1628.182,537.8,1973.6,2730.0
rest,Rest,16.8,150.2,50.4,300.0,0.0,-7478.4,6029.6,1620.018,106.2,1538.4,2719.0
rest,Rest,108.6,81.8,12.6,457.2,57.4,-7565.6,6468.8,1555.018,-388.4,1008.6,2617.0
rest,Rest,244.2,130.2,26.8,661.8,175.0,-7445.6,6727.2,1545.964,-536.6,631.0,2415.6
rest,Rest,448.8,259.4,94.8,866.0,328.8,-7448.8,6977.6,1559.436,-665.4,407.8,1894.4
rest,Rest,642.4,353.6,152.0,989.4,450.6,-7440.8,7014.4,1538.073,-602.0,-12.6,1284.6
rest,Rest,829.0,404.6,224.4,1081.0,539.6,-7512.0,6941.6,1483.436,-384.8,-328.6,675.0
rest,Rest,984.0,427.2,249.4,1129.2,587.8,-7287.2,6964.8,1481.0,-195.2,-338.0,-91.8
rest,Rest,1114.4,416.6,292.4,1159.0,550.8,-7378.4,7001.6,1441.455,-125.0,-396.6,-764.4
rest,Rest,1128.6,297.4,302.2,1111.0,411.2,-7370.4,6909.6,1360.018,-3.8,-638.6,-1287.8
rest,Rest,1016.0,203.2,245.0,901.4,289.4,-7464.0,6726.4,1256.218,330.8,-852.8,-1647.4
rest,Rest,812.6,152.2,172.6,653.0,200.4,-7532.8,6600.8,1169.382,432.2,-983.4,-1850.0
rest,Rest,565.8,73.2,143.8,393.6,94.8,-7686.4,6258.4,1010.436,316.4,-1335.8,-1997.0
rest,Rest,299.8,10.0,77.8,159.2,14.2,-7691.2,5814.4,906.164,419.6,-1460.2,-1914.2
rest,Rest,81.0,0.0,0.0,3.0,0.0,-7657.6,5377.6,850.109,491.2,-1243.0,-1876.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7716.8,5136.0,838.782,514.6,-900.6,-2002.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7896.8,4908.0,798.127,221.4,-889.6,-2282.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7636.0,5204.0,968.309,-238.2,-1272.2,-878.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6785.6,5107.2,1112.255,-1894.8,-1978.2,1687.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5756.8,4836.8,3906.018,-3463.6,-3197.0,2494.527
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4598.4,4823.2,6730.182,-4043.4,-4447.8,3663.673
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2809.6,5052.0,9936.964,-3477.2,-5204.4,5052.618
rest,Rest,0.0,0.0,0.0,0.0,0.0,-914.4,4970.4,12987.036,-2363.4,-5616.6,7069.618
rest,Rest,0.0,0.0,0.0,0.0,0.0,772.8,5180.0,13229.8,-1170.6,-5716.4,7147.818
rest,Rest,0.0,0.0,0.0,0.0,0.0,2364.0,5104.0,10798.982,235.8,-4845.8,8276.091
rest,Rest,0.0,0.0,0.0,0.0,0.0,4135.2,4674.4,8389.018,955.6,-3397.4,8543.145
rest,Rest,0.0,0.0,0.0,0.0,0.0,5116.8,3784.0,5278.218,-1147.8,-1777.2,6948.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,5601.6,2432.8,2232.527,-1874.0,-498.0,2947.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,5885.6,1283.2,2075.982,-1396.2,641.8,359.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,5912.8,604.0,2004.236,-1167.4,1984.8,-1310.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,5173.6,357.6,2071.8,-944.0,4111.4,-1800.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,4463.2,388.8,2585.964,1754.8,6153.4,-1.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,2939.2,1048.0,2932.782,3007.6,8680.2,1203.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,454.4,1932.0,3048.218,3438.8,11373.6,924.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2076.8,2798.4,5507.582,4295.8,12823.2,487.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4822.4,3680.0,7594.782,4329.2,12521.8,-619.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4952.382,4749.6,9174.618,3127.2,11454.0,-1811.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4294.0,5192.8,10227.091,2825.6,10585.4,-2456.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3097.891,5099.2,11017.6,3165.2,8258.2,-2180.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1639.691,5346.4,9635.2,3390.2,5785.4,-1477.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,575.364,5578.4,8280.8,3466.2,3490.2,-677.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,392.091,5136.0,7353.6,5170.2,1286.4,-523.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,260.836,5467.2,6828.0,6936.2,-1647.2,-532.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,308.691,6965.6,6634.4,7358.4,-2831.4,-1285.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,147.309,7550.4,6387.2,6628.0,-3345.2,-2299.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-68.055,7309.6,6402.4,6365.2,-3767.8,-3810.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-192.473,7484.8,6277.6,6119.8,-3895.8,-4939.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2851.6,7072.0,6386.4,6147.6,-3804.2,-5251.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2749.291,6403.2,7192.8,7381.2,-3893.0,-4808.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2662.073,5967.2,7156.0,8618.4,-3595.0,-4719.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2640.964,5799.2,7332.8,8975.8,-4390.8,-4132.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2455.309,5707.2,7644.0,8716.6,-2920.6,-3439.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,242.327,5731.2,7633.6,7715.2,-1570.8,-2914.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,208.8,5384.8,6890.4,6393.8,-62.8,-2539.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2556.836,5382.4,6500.8,5067.255,3991.6,-6427.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2594.164,5256.8,5870.4,3517.055,5507.0,-5397.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2872.436,4971.2,5054.4,1852.855,4830.2,-4727.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3121.582,4990.4,4555.2,-335.945,4595.8,-4327.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3376.8,4907.2,4046.4,-2178.545,3968.6,-3994.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-807.545,4816.8,3692.0,-3281.0,284.8,845.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-835.073,4838.4,3257.6,-3289.2,284.8,819.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-806.455,4952.0,3355.2,-3304.6,287.6,809.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-803.109,4713.6,3454.4,-3318.2,290.6,808.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-800.873,4539.2,3789.6,-3321.8,289.6,806.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-744.709,4676.8,4119.2,-3321.8,290.2,808.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-710.927,4778.4,4375.2,-3316.0,293.4,808.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-750.473,4907.2,4151.2,-3316.2,292.8,817.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-761.836,5092.8,3851.2,-3315.0,294.2,825.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-777.891,5248.0,3356.8,-3318.0,294.6,833.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-817.6,5232.8,2972.8,-3318.6,293.8,845.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-840.709,5434.4,2659.2,-3325.2,290.0,857.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-823.2,5609.6,2504.0,-3321.2,286.6,858.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-837.127,5642.4,2388.8,-3320.0,282.8,859.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-821.273,5692.8,2392.8,-3307.4,282.2,871.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-803.236,5682.4,2508.8,-3307.6,286.2,883.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-789.818,5536.8,2696.0,-3300.2,286.2,898.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-819.691,5227.2,2800.0,-3309.0,283.6,802.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-860.6,5212.8,2991.2,-3312.2,293.6,275.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-884.745,5176.8,3183.2,-3328.2,298.2,-3.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-920.364,5105.6,3303.2,-3327.2,296.8,-396.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-963.873,5064.8,3380.0,-3340.0,304.0,-913.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1034.309,5116.0,3513.6,-3333.8,326.0,-1914.4
