session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
s1,Rest,31.0,3.0,30.6,387.6,65.2,1773.236,6299.2,-2112.0,-651.4,225.6,176.4
s1,Rest,31.0,13.8,30.6,330.4,62.6,1771.491,6298.4,-2104.8,-648.8,233.6,186.8
s1,Rest,31.0,233.2,30.6,234.6,57.6,1781.055,6295.2,-2123.2,-644.4,245.2,186.2
s1,Rest,31.0,364.4,30.6,129.6,52.8,1782.218,6300.0,-2134.4,-642.4,246.2,173.0
s1,Rest,9.6,436.0,23.6,129.6,52.8,1785.582,6315.2,-2130.4,-641.4,248.2,158.2
s1,Rest,0.0,447.8,25.0,102.0,50.4,1781.182,6278.4,-2105.6,-640.6,248.2,157.8
s1,Rest,0.0,444.0,191.8,31.2,46.2,1784.691,6276.8,-2120.8,-647.2,233.2,166.8
s1,Rest,0.0,231.6,285.4,0.0,44.4,1770.109,6268.8,-2109.6,-651.2,220.4,170.2
s1,Rest,2.0,110.0,285.4,0.0,44.8,1756.927,6260.0,-2137.6,-649.0,217.4,182.8
s1,Rest,8.4,43.8,282.8,0.0,45.8,1750.073,6246.4,-2146.4,-647.2,217.0,188.2
s1,Rest,10.4,31.0,260.4,0.0,47.0,1749.036,6272.8,-2166.4,-650.6,212.8,195.6
s1,Rest,14.4,24.0,93.6,0.0,47.4,1732.982,6267.2,-2180.0,-648.8,222.2,187.6
s1,Rest,17.6,17.0,0.0,0.0,47.0,1726.709,6282.4,-2184.0,-648.8,231.4,188.0
s1,Rest,20.0,7.4,0.0,0.0,46.0,1726.8,6269.6,-2146.4,-648.2,230.8,184.4
s1,Rest,23.2,2.0,0.0,22.6,47.2,1729.855,6293.6,-2152.0,-645.0,226.6,190.2
s1,Rest,60.8,0.0,38.0,22.6,46.6,1737.291,6292.0,-2155.2,-642.6,233.2,197.2
s1,Rest,85.0,0.0,99.8,22.6,46.0,1743.127,6266.4,-2158.4,-641.6,235.8,191.6
s1,Rest,99.4,0.0,133.8,32.2,47.2,1743.873,6244.0,-2177.6,-642.8,232.4,204.4
s1,Rest,99.0,0.0,156.2,287.0,60.6,1771.255,6248.0,-2174.4,-646.0,236.2,205.2
s1,Rest,89.4,0.0,189.6,662.6,79.8,1807.709,6233.6,-2163.2,-648.4,234.6,196.4
s1,Rest,49.8,0.0,157.2,1002.0,98.2,1836.273,6218.4,-2124.0,-647.8,239.2,184.4
s1,Rest,21.6,0.0,95.4,1264.0,111.6,1856.473,6233.6,-2129.6,-642.6,250.4,207.2
s1,Rest,4.0,0.0,61.4,1452.6,120.6,1870.218,6245.6,-2120.0,-639.0,245.4,196.2
s1,Rest,0.0,0.0,39.0,1357.2,116.0,1859.782,6251.2,-2120.8,-643.6,236.4,192.6
s1,Rest,2.4,0.0,5.6,1005.0,95.6,1818.418,6254.4,-2136.8,-652.0,227.6,163.2
s1,Rest,5.8,49.8,124.8,665.6,77.6,1800.018,6281.6,-2182.4,-649.0,218.6,176.6
s1,Rest,18.6,49.8,210.8,457.0,67.8,1786.764,6297.6,-2190.4,-657.0,211.0,152.4
s1,Rest,30.2,118.8,227.0,258.8,56.8,1776.582,6288.8,-2218.4,-656.8,217.4,172.6
s1,Rest,47.6,160.6,227.0,99.4,48.0,1767.236,6293.6,-2223.2,-647.4,224.0,193.2
s1,Rest,45.2,174.4,234.4,82.0,48.8,1772.436,6269.6,-2203.2,-645.2,234.6,232.2
s1,Rest,41.8,125.0,132.0,98.0,49.0,1757.6,6251.2,-2200.0,-650.6,234.8,219.6
s1,Rest,29.0,125.0,83.2,93.0,46.0,1750.327,6228.8,-2192.0,-644.6,226.2,231.0
s1,Rest,91.6,98.6,204.0,263.8,59.6,1782.473,6237.6,-2167.2,-645.0,234.8,215.8
s1,Rest,74.2,56.8,204.0,263.8,58.8,1770.145,6199.2,-2168.8,-649.8,231.0,188.8
s1,Rest,328.6,301.2,683.6,669.0,77.2,1898.2,6232.8,-2154.4,-644.6,225.6,154.8
s1,Rest,328.6,300.8,884.8,671.2,77.0,1916.036,6216.0,-2152.8,-642.2,236.4,142.2
s1,Rest,357.4,354.2,847.6,622.8,75.2,1912.564,6224.8,-2168.8,-648.2,234.4,126.8
s1,Rest,289.4,311.6,710.6,452.0,63.2,1868.491,6216.8,-2165.6,-650.4,216.2,105.6
s1,Rest,313.6,311.6,710.6,935.2,90.6,1916.0,6252.0,-2192.0,-652.0,205.6,93.6
s1,Rest,66.2,53.4,223.6,957.0,94.0,1829.527,6232.8,-2216.0,-648.0,216.0,121.8
s1,Rest,70.0,53.4,31.4,1314.6,111.2,1848.782,6244.0,-2189.6,-642.2,212.8,149.4
s1,Rest,41.2,24.6,652.4,1727.4,135.0,1943.655,6256.8,-2180.8,-639.6,222.8,160.4
s1,Rest,35.0,24.6,1059.4,1881.8,142.8,1996.8,6236.0,-2179.2,-640.6,229.4,173.2
s1,Rest,10.8,24.6,1313.6,1504.2,122.2,1986.691,6236.8,-2153.6,-639.0,232.4,184.8
s1,Rest,31.6,47.0,1313.6,1247.4,109.4,1966.182,6254.4,-2124.8,-643.0,228.8,167.6
s1,Rest,27.8,47.0,1282.2,1112.2,105.0,1950.618,6263.2,-2134.4,-652.2,222.0,151.2
s1,Rest,29.2,22.4,674.4,699.4,80.0,1852.418,6250.4,-2116.0,-652.0,206.4,140.0
s1,Rest,35.2,22.4,267.4,545.0,71.8,1804.691,6252.8,-2093.6,-651.8,205.6,144.8
s1,Rest,35.2,22.4,13.2,439.4,66.2,1769.491,6223.2,-2100.8,-651.2,218.2,144.2
s1,Rest,7.4,0.0,56.0,267.2,56.8,1751.364,6203.2,-2130.4,-649.2,226.8,182.4
s1,Rest,7.4,0.0,151.4,243.2,55.8,1758.345,6165.6,-2106.4,-643.4,220.8,217.0
s1,Rest,6.0,0.0,236.6,407.0,67.4,1800.436,6102.4,-2093.6,-620.8,266.2,378.4
s1,Rest,165.2,0.0,280.6,407.0,66.2,1796.655,6145.6,-2128.8,-639.8,233.4,205.0
s1,Rest,482.0,0.0,280.6,407.0,66.0,1823.382,6198.4,-2120.8,-642.8,226.8,176.0
s1,Rest,725.4,0.0,237.8,380.4,65.2,1840.673,6203.2,-2133.6,-639.8,223.8,184.2
s1,Rest,897.0,0.0,142.4,186.2,54.0,1830.109,6244.0,-2149.6,-642.2,232.0,160.2
s1,Rest,990.8,0.0,44.0,22.4,44.4,1797.109,6288.8,-2151.2,-662.2,194.0,10.0
s1,Rest,875.4,0.0,0.0,22.4,46.0,1810.709,6301.6,-2158.4,-635.6,244.6,245.0
s1,Rest,601.0,0.0,26.2,22.4,46.6,1809.4,6300.0,-2164.8,-613.4,290.6,416.4
s1,Rest,389.0,0.0,26.2,22.4,47.0,1775.036,6344.8,-2192.8,-628.6,261.2,303.4
s1,Rest,237.4,0.0,70.0,0.0,46.6,1754.364,6333.6,-2223.2,-628.6,279.0,250.4
s1,Rest,185.2,0.0,70.0,0.0,45.0,1746.745,6344.8,-2255.2,-634.4,281.6,238.8
s1,Rest,199.6,0.0,102.0,9.8,45.0,1746.127,6320.8,-2236.8,-632.6,270.0,174.4
s1,Rest,181.4,0.0,75.8,175.6,52.2,1743.727,6282.4,-2222.4,-652.2,231.4,49.6
s1,Rest,167.6,0.0,81.6,253.0,55.4,1764.545,6237.6,-2145.6,-642.4,246.2,123.8
s1,Rest,156.6,0.0,38.6,281.2,55.4,1769.109,6243.2,-2119.2,-642.2,223.8,170.8
s1,Rest,125.6,0.0,146.2,281.2,56.2,1782.273,6260.8,-2066.4,-636.6,222.4,185.2
s1,Rest,71.6,0.0,255.0,271.4,55.4,1781.709,6228.8,-2083.2,-643.2,223.4,191.6
s1,Rest,50.8,0.0,398.6,105.6,47.6,1774.073,6240.0,-2108.8,-643.4,226.0,183.2
s1,Rest,36.0,0.0,423.8,28.2,43.8,1768.382,6248.0,-2125.6,-648.2,232.8,184.6
s1,Rest,51.6,0.0,423.0,0.0,42.8,1766.073,6226.4,-2128.0,-648.0,235.2,191.8
s1,Rest,104.6,0.0,315.4,0.0,43.6,1757.927,6226.4,-2174.4,-647.6,241.8,189.0
s1,Rest,107.4,0.0,208.0,0.0,43.2,1752.691,6233.6,-2153.6,-648.8,245.6,194.6
s1,Rest,116.4,0.0,148.6,1.0,44.0,1745.0,6227.2,-2170.4,-648.4,240.6,188.0
s1,Rest,113.6,0.0,318.2,78.6,48.8,1764.545,6214.4,-2190.4,-646.6,243.0,188.8
s1,Rest,92.4,44.8,561.4,78.6,49.0,1794.091,6241.6,-2183.2,-644.0,253.2,196.4
s1,Rest,28.8,44.8,770.4,78.6,50.4,1804.582,6219.2,-2162.4,-647.0,244.4,165.6
s1,Rest,21.8,44.8,737.0,78.6,51.4,1803.091,6216.8,-2168.0,-643.0,249.4,202.0
s1,Rest,21.2,44.8,652.8,81.2,51.0,1799.945,6213.6,-2160.8,-637.4,271.2,249.0
s1,Rest,32.2,89.2,473.8,3.6,44.8,1784.145,6187.2,-2141.6,-634.6,261.0,246.0
s1,Rest,28.8,108.4,374.8,21.0,45.6,1768.818,6182.4,-2157.6,-642.6,238.4,208.2
s1,Rest,28.8,108.4,165.8,21.0,44.8,1752.8,6204.8,-2152.8,-638.6,242.2,229.2
s1,Rest,22.8,108.4,165.8,433.4,65.8,1786.855,6209.6,-2154.4,-638.6,224.8,181.8
s1,Rest,11.0,253.6,178.6,632.2,75.6,1816.127,6212.8,-2146.4,-644.2,201.6,141.0
s1,Rest,0.0,236.2,164.0,729.4,82.0,1818.345,6256.0,-2172.8,-645.8,208.4,141.2
s1,Rest,0.0,172.2,19.8,758.2,84.0,1807.491,6264.8,-2158.4,-640.6,218.4,163.2
s1,Rest,58.8,232.4,36.4,758.2,84.4,1821.6,6274.4,-2178.4,-643.4,220.4,181.6
s1,Rest,68.6,232.4,43.8,552.8,73.6,1804.327,6266.4,-2184.0,-648.0,229.0,200.2
s1,Rest,112.4,87.2,61.0,775.0,87.4,1819.527,6282.4,-2191.2,-643.8,227.6,209.6
s1,Rest,112.4,60.2,361.0,1029.2,100.8,1870.182,6270.4,-2168.0,-643.2,226.4,207.6
s1,Rest,112.4,64.6,691.4,1068.0,102.0,1898.473,6260.0,-2184.0,-644.2,225.2,199.8
s1,Rest,53.6,26.8,1132.4,1068.0,101.0,1928.091,6261.6,-2180.0,-645.6,225.4,192.2
s1,Rest,89.8,26.8,1682.0,861.0,90.6,1964.127,6268.8,-2168.8,-642.0,234.8,192.0
s1,Rest,64.0,26.8,2090.4,436.4,67.4,1957.073,6246.4,-2159.2,-644.8,241.4,187.8
s1,Rest,70.0,26.8,2179.8,85.0,49.6,1931.255,6243.2,-2183.2,-642.0,247.2,207.4
s1,Rest,74.4,22.4,1958.0,44.6,48.8,1913.636,6244.0,-2175.2,-641.0,255.4,235.4
s1,Rest,88.4,0.0,1545.0,562.6,78.6,1928.382,6224.8,-2177.6,-631.0,270.4,257.4
s1,Rest,42.4,0.0,1007.0,1004.0,102.2,1915.236,6240.0,-2168.8,-631.0,242.6,248.4
s1,Rest,24.4,0.0,616.2,1335.6,118.0,1913.345,6258.4,-2142.4,-634.0,241.2,249.4
s1,Rest,18.4,197.2,219.8,1495.4,125.4,1893.655,6230.4,-2129.6,-653.8,194.6,113.2
s1,Rest,20.2,197.2,111.2,1533.4,126.6,1881.636,6194.4,-2121.6,-658.0,181.6,73.0
s1,Rest,6.2,197.2,138.2,1146.8,104.4,1846.709,6199.2,-2110.4,-666.6,164.8,70.8
s1,Rest,6.2,197.2,158.4,804.6,87.0,1817.636,6196.8,-2093.6,-667.8,170.8,60.8
s1,Rest,7.2,197.2,120.0,527.6,74.4,1786.6,6202.4,-2118.4,-665.0,172.6,59.4
s1,Rest,7.2,0.0,150.6,396.0,68.0,1771.218,6207.2,-2114.4,-652.8,208.8,158.4
s1,Rest,14.0,88.2,175.8,313.4,62.2,1774.891,6225.6,-2132.8,-649.8,211.4,153.4
s1,Rest,55.8,93.2,104.2,204.2,56.6,1755.836,6230.4,-2135.2,-653.0,198.0,106.4
s1,Rest,55.8,93.2,65.0,105.0,49.4,1742.055,6228.0,-2152.0,-652.6,204.8,113.2
s1,Rest,60.8,93.2,55.8,50.4,45.0,1740.4,6214.4,-2109.6,-653.0,202.2,110.0
s1,Rest,75.4,96.6,28.4,22.2,41.8,1740.764,6262.4,-2120.8,-648.2,203.2,134.6
s1,Rest,67.6,8.4,9.8,39.6,44.4,1731.2,6288.8,-2163.2,-650.4,211.2,154.2
s1,Rest,30.0,3.4,29.4,17.4,43.6,1731.8,6277.6,-2159.2,-642.6,228.6,177.6
s1,Rest,35.2,3.4,36.6,17.4,44.8,1731.564,6274.4,-2154.4,-644.0,223.4,162.4
s1,Rest,38.8,3.8,36.6,17.4,45.6,1725.964,6268.0,-2200.8,-642.0,215.6,169.8
s1,Rest,24.6,1.2,34.8,17.4,46.8,1725.455,6266.4,-2201.6,-635.6,232.4,178.4
s1,Rest,21.8,1.2,28.2,5.2,46.4,1725.418,6257.6,-2179.2,-631.2,233.6,184.0
s1,Rest,17.6,1.2,8.6,10.6,46.4,1719.636,6268.8,-2191.2,-631.8,223.4,170.4
s1,Rest,12.4,1.2,5.8,87.4,50.4,1723.891,6258.4,-2211.2,-630.2,226.4,170.2
s1,Rest,2.8,0.8,42.0,264.8,60.0,1747.345,6264.8,-2172.0,-635.2,238.0,165.2
s1,Rest,2.4,0.0,82.6,507.8,73.2,1778.927,6244.0,-2108.8,-640.6,231.6,165.6
s1,Rest,3.2,0.0,82.6,559.6,75.0,1792.127,6253.6,-2060.0,-640.6,230.0,205.2
s1,Rest,7.4,94.0,86.2,554.2,74.2,1804.945,6252.8,-2036.0,-641.2,241.2,229.6
s1,Rest,7.4,150.8,87.8,484.4,70.6,1805.291,6247.2,-2049.6,-640.6,244.0,250.6
s1,Rest,8.0,157.0,61.0,307.0,60.8,1783.855,6251.2,-2076.0,-637.4,241.8,261.8
s1,Rest,67.6,157.0,19.0,64.0,46.8,1759.091,6240.8,-2116.0,-638.8,245.4,264.2
s1,Rest,83.2,157.0,19.0,7.0,45.0,1748.564,6237.6,-2128.0,-643.2,244.8,216.6
s1,Rest,84.0,63.0,15.4,186.8,55.0,1753.964,6240.0,-2140.8,-644.0,228.6,204.0
s1,Rest,84.0,6.2,169.0,255.4,59.0,1768.327,6234.4,-2132.0,-643.2,241.6,199.6
s1,Rest,83.4,0.0,636.6,464.6,71.0,1833.291,6251.2,-2132.0,-644.6,240.0,191.2
s1,Rest,23.8,0.0,1051.6,516.6,76.2,1871.836,6246.4,-2132.0,-639.6,235.8,196.2
s1,Rest,5.0,0.0,1266.0,516.6,75.6,1891.2,6247.2,-2122.4,-639.2,230.6,204.6
s1,Rest,0.0,68.6,1266.0,336.8,64.6,1878.891,6232.0,-2136.0,-639.2,238.6,204.4
s1,Rest,23.0,182.8,1106.4,261.2,58.0,1867.164,6249.6,-2140.0,-646.2,218.6,188.6
s1,Rest,66.0,252.2,631.8,52.0,44.8,1809.018,6222.4,-2165.6,-647.6,226.8,190.0
s1,Rest,146.0,252.2,216.8,95.6,46.2,1780.236,6228.8,-2155.2,-654.0,225.4,184.0
s1,Rest,169.6,252.2,2.8,105.2,46.8,1765.255,6235.2,-2144.8,-652.4,231.0,189.0
s1,Rest,176.0,183.6,2.8,113.8,48.4,1758.164,6248.8,-2180.8,-649.2,241.2,190.4
s1,Rest,153.0,69.4,407.0,351.2,63.4,1814.836,6269.6,-2148.8,-644.0,252.8,208.8
s1,Rest,110.0,0.0,847.4,430.8,69.4,1857.618,6284.0,-2096.0,-642.2,244.8,214.4
s1,Rest,83.6,0.0,847.4,335.2,63.2,1848.655,6312.0,-2115.2,-635.8,245.0,221.4
s1,Rest,76.2,0.0,952.8,502.4,71.8,1870.491,6305.6,-2135.2,-638.0,239.2,213.4
s1,Rest,69.8,0.0,988.0,615.8,76.8,1888.127,6310.4,-2075.2,-640.8,228.6,208.8
s1,Rest,89.6,25.4,583.8,378.4,62.6,1828.691,6292.8,-2107.2,-642.8,231.8,221.2
s1,Rest,89.6,28.0,141.0,322.4,59.0,1779.327,6286.4,-2132.8,-639.4,224.8,208.8
s1,Rest,36.0,28.0,281.8,399.2,63.6,1793.436,6287.2,-2128.0,-642.2,221.4,200.0
s1,Rest,19.8,58.8,708.6,222.4,52.4,1815.018,6280.8,-2176.0,-642.6,220.4,207.8
s1,Rest,19.8,58.8,1137.4,100.6,47.8,1840.891,6274.4,-2220.0,-640.8,234.2,214.4
s1,Rest,2.8,33.4,1481.6,100.6,49.2,1867.6,6282.4,-2208.8,-639.8,226.2,197.6
s1,Rest,2.8,30.8,1481.6,77.0,45.8,1866.218,6284.0,-2191.2,-641.0,226.2,198.0
s1,Rest,2.8,30.8,1340.8,0.2,41.4,1844.491,6270.4,-2203.2,-641.8,231.0,203.4
s1,Rest,2.8,0.0,843.6,0.2,43.6,1797.6,6244.0,-2168.8,-635.8,242.0,204.4
s1,Rest,449.6,345.6,999.2,643.6,74.8,1947.0,6243.2,-2152.0,-634.4,231.4,201.6
s1,Rest,679.6,502.2,930.8,1064.8,95.4,2015.982,6216.8,-2120.0,-634.8,227.6,187.0
s1,Rest,722.4,502.2,930.8,1122.4,98.4,2023.073,6216.0,-2150.4,-635.8,235.0,186.4
s1,Rest,722.4,502.2,930.8,1122.4,97.2,2026.291,6214.4,-2144.8,-631.0,234.0,216.0
s1,Rest,1109.2,888.4,1714.4,1774.2,135.6,2233.4,6222.4,-2116.8,-634.6,227.8,221.2
s1,Rest,1085.8,834.6,1682.6,1751.0,135.2,2218.764,6190.4,-2075.2,-640.0,223.2,230.8
s1,Rest,1122.0,874.6,1855.8,1787.8,137.8,2243.127,6216.8,-2102.4,-642.6,216.8,217.4
s1,Rest,1210.8,966.8,2209.0,2117.4,156.6,2325.782,6230.4,-2095.2,-643.6,213.8,210.4
s1,Rest,1299.8,1002.6,2479.6,2436.0,174.4,2385.073,6216.0,-2121.6,-645.8,212.2,170.6
s1,Rest,987.8,638.8,1832.4,2030.4,149.2,2225.782,6245.6,-2137.6,-642.6,211.8,161.4
s1,Rest,629.0,366.0,1400.8,1572.2,125.2,2084.564,6252.8,-2184.8,-643.4,220.4,168.0
s1,Rest,417.0,185.4,1053.2,1227.8,108.0,1986.6,6247.2,-2196.0,-641.2,231.8,197.0
s1,Rest,334.4,106.0,788.2,1003.6,97.6,1926.291,6232.8,-2184.0,-642.4,228.6,208.4
s1,Rest,286.6,80.8,583.0,892.4,92.0,1888.673,6236.0,-2176.8,-647.6,226.8,206.2
s1,Rest,246.8,65.4,458.6,764.6,85.0,1857.091,6220.8,-2208.0,-652.0,228.8,210.8
s1,Rest,208.4,49.8,348.6,606.8,77.8,1832.036,6249.6,-2177.6,-651.8,226.6,205.4
s1,Rest,179.2,33.8,262.8,493.2,71.2,1803.855,6251.2,-2216.8,-655.2,225.0,196.4
s1,Rest,153.0,21.0,183.8,517.0,70.6,1794.309,6243.2,-2209.6,-651.0,219.0,184.8
s1,Rest,123.4,10.4,119.4,357.2,63.4,1779.0,6247.2,-2209.6,-641.2,236.2,237.8
s1,Rest,104.4,3.4,98.8,271.2,59.0,1770.073,6248.8,-2168.8,-643.6,240.2,250.2
s1,Rest,78.2,0.0,112.4,266.8,59.0,1763.709,6250.4,-2217.6,-638.2,236.0,245.8
s1,Rest,61.8,0.0,125.6,266.8,59.0,1769.418,6259.2,-2178.4,-631.2,239.6,258.0
s1,Rest,51.8,16.2,125.0,80.0,50.4,1751.2,6258.4,-2218.4,-633.0,255.6,262.0
s1,Rest,78.6,20.4,124.0,32.4,45.8,1746.0,6265.6,-2196.0,-640.8,244.4,222.0
s1,Rest,98.8,38.4,97.2,19.6,44.4,1747.491,6296.0,-2227.2,-635.0,245.8,226.8
s1,Rest,131.0,65.8,37.4,19.6,43.6,1747.891,6276.8,-2187.2,-639.0,245.6,212.4
s1,Rest,142.0,86.4,47.4,19.6,42.8,1746.782,6243.2,-2180.0,-643.2,244.2,198.6
s1,Rest,145.2,79.8,47.8,19.6,41.6,1744.964,6250.4,-2174.4,-645.0,234.6,203.0
s1,Rest,107.4,161.8,47.8,371.2,61.4,1778.382,6252.0,-2196.0,-646.2,224.6,186.2
s1,Rest,87.4,150.0,47.8,658.0,76.4,1803.382,6236.8,-2156.0,-646.0,215.4,163.4
s1,Rest,59.2,122.6,80.8,918.4,90.2,1831.364,6252.8,-2124.8,-649.2,206.4,172.6
s1,Rest,40.4,102.0,42.0,1097.8,100.4,1846.2,6281.6,-2104.0,-647.8,204.2,181.2
s1,Rest,35.8,92.4,33.0,1212.8,106.6,1856.545,6284.0,-2108.0,-647.0,209.2,181.6
s1,Rest,66.6,6.2,132.8,861.2,87.0,1827.036,6278.4,-2107.2,-645.2,207.2,180.8
s1,Rest,67.2,3.2,239.4,554.8,70.8,1809.0,6280.8,-2115.2,-641.8,224.4,199.4
s1,Rest,71.0,3.2,223.6,294.4,58.4,1776.418,6274.4,-2178.4,-639.0,232.2,205.6
s1,Rest,67.4,3.2,406.4,523.6,71.0,1808.327,6256.0,-2197.6,-645.4,214.8,167.4
s1,Rest,56.0,3.2,648.4,679.2,79.8,1841.782,6243.2,-2190.4,-645.2,213.8,154.8
s1,Rest,24.6,3.2,667.4,836.0,88.6,1854.182,6197.6,-2194.4,-647.0,219.0,135.4
s1,Rest,7.8,0.0,562.0,874.4,91.4,1847.218,5989.6,-2201.6,-647.2,235.2,181.4
s1,Rest,0.0,0.0,544.8,882.2,90.8,1853.927,5993.6,-2191.2,-645.2,258.6,226.8
s1,Rest,0.0,0.0,362.0,473.6,68.8,1802.273,6002.4,-2180.8,-638.8,273.4,254.0
s1,Rest,0.0,0.0,120.0,203.0,55.2,1756.545,5996.8,-2180.0,-643.2,276.8,268.6
s1,Rest,0.0,0.0,1.2,46.2,46.8,1736.055,6078.4,-2130.4,-645.8,269.6,271.4
s1,Rest,0.0,0.0,0.0,7.8,44.8,1721.327,6244.8,-2152.8,-653.0,230.8,185.8
s1,Rest,0.0,0.0,13.2,0.0,44.0,1715.982,6251.2,-2159.2,-651.8,212.2,151.8
s1,Rest,0.0,0.0,15.4,0.0,44.6,1716.091,6256.0,-2127.2,-655.8,207.2,120.0
s1,Rest,2.8,0.0,18.6,4.0,45.2,1714.327,6244.0,-2086.4,-659.0,192.8,90.0
s1,Rest,6.0,0.0,39.8,4.0,46.4,1716.127,6239.2,-2116.8,-655.8,203.8,109.2
s1,Rest,6.8,0.0,40.8,4.0,47.2,1718.418,6276.0,-2112.8,-653.0,211.2,124.0
s1,Rest,7.2,0.0,27.6,4.0,47.2,1718.436,6256.8,-2064.8,-658.2,206.2,100.8
s1,Rest,7.2,0.0,25.4,4.0,45.6,1720.764,6272.0,-2108.8,-657.8,216.6,145.0
s1,Rest,4.4,0.0,22.2,0.0,43.4,1725.964,6319.2,-2112.0,-648.6,220.6,164.4
s1,Rest,1.2,0.0,3.6,0.0,41.4,1721.964,6288.8,-2113.6,-649.8,216.6,161.4
s1,Rest,0.4,0.0,2.6,0.0,39.8,1722.073,6262.4,-2096.8,-649.8,217.4,163.6
s1,Rest,3.0,0.0,14.8,0.0,40.6,1724.036,6286.4,-2128.0,-648.8,225.2,169.6
s1,Rest,7.0,0.0,29.4,0.0,42.6,1723.036,6252.0,-2117.6,-648.2,223.8,167.6
s1,Rest,13.4,0.0,52.8,7.2,44.6,1730.709,6253.6,-2109.6,-646.8,232.6,186.0
s1,Rest,19.4,0.0,51.4,18.2,46.6,1731.964,6252.8,-2114.4,-648.2,233.6,193.8
s1,Rest,20.0,0.0,51.4,31.0,47.8,1738.145,6275.2,-2104.0,-648.2,232.4,213.2
s1,Rest,25.8,0.0,39.8,33.2,47.4,1741.364,6280.8,-2092.8,-644.8,237.0,242.2
s1,Rest,21.8,0.0,25.2,33.2,47.4,1746.709,6292.0,-2098.4,-639.6,250.4,283.4
s1,Rest,19.4,0.0,1.8,26.0,46.0,1735.2,6252.8,-2121.6,-642.0,249.2,262.0
s1,Rest,24.4,0.0,16.0,15.0,45.4,1723.509,6257.6,-2114.4,-651.2,205.6,169.0
s1,Rest,23.8,75.4,50.4,2.2,43.8,1755.491,6281.6,-2127.2,-627.8,258.2,354.0
s1,Rest,24.8,118.0,49.8,0.0,43.0,1768.8,6312.0,-2147.2,-617.2,278.0,432.4
s1,Rest,53.6,118.0,49.8,0.0,43.0,1778.545,6305.6,-2133.6,-611.4,287.0,472.8
s1,Rest,62.4,118.0,49.8,0.0,43.4,1784.327,6319.2,-2159.2,-610.2,295.0,518.8
s1,Rest,93.8,123.0,34.4,0.0,42.8,1817.673,6401.6,-2171.2,-573.6,380.0,765.2
s1,Rest,115.0,47.6,0.0,0.0,43.2,1789.345,6363.2,-2142.4,-595.4,338.8,608.8
s1,Rest,118.2,6.8,11.6,0.0,43.2,1772.255,6312.8,-2114.4,-610.6,311.0,477.8
s1,Rest,89.4,6.8,11.6,0.0,41.2,1754.982,6324.0,-2136.0,-621.8,280.0,393.6
s1,Rest,76.6,6.8,11.6,0.0,39.6,1747.327,6322.4,-2146.4,-624.2,272.2,370.0
s1,Rest,34.2,1.8,11.6,0.0,38.6,1728.655,6220.0,-2099.2,-643.0,228.6,224.2
s1,Rest,144.0,210.0,175.6,301.2,60.0,1798.182,6243.2,-2119.2,-644.6,225.0,184.0
s1,Rest,635.2,397.8,732.8,579.6,73.2,1938.436,6272.0,-2132.8,-644.4,225.2,216.2
s1,Rest,968.8,449.0,1159.4,628.6,77.4,2024.218,6274.4,-2093.6,-640.4,233.0,229.0
s1,Rest,1170.4,451.4,1491.0,692.4,82.6,2082.836,6274.4,-2052.8,-642.2,227.0,221.8
s1,Rest,1294.6,451.4,1792.2,830.0,91.4,2132.509,6301.6,-2120.8,-643.8,245.2,227.8
s1,Rest,1277.0,243.2,1903.8,672.4,77.6,2100.291,6314.4,-2099.2,-648.6,225.2,183.0
s1,Rest,859.4,53.6,1702.4,469.0,68.8,2000.8,6256.8,-2106.4,-654.4,224.4,141.6
s1,Rest,599.4,2.4,1400.6,449.2,67.4,1952.055,6250.4,-2161.6,-639.6,263.8,260.6
s1,Rest,461.4,0.0,1162.4,385.4,64.8,1912.0,6272.0,-2193.6,-631.2,274.6,272.2
s1,Rest,391.6,0.0,886.2,247.8,56.6,1859.418,6215.2,-2159.2,-640.0,246.4,217.8
s1,Rest,311.2,6.8,611.4,104.2,47.8,1812.382,6144.8,-2164.0,-642.2,247.6,205.4
s1,Rest,243.0,6.8,244.0,45.0,44.2,1781.418,6175.2,-2124.0,-632.2,261.2,288.4
s1,Rest,179.0,6.8,135.4,15.8,42.4,1753.273,6207.2,-2104.0,-640.8,227.8,188.4
s1,Rest,131.8,6.8,220.2,110.4,46.8,1768.709,6257.6,-2112.0,-639.6,236.0,211.4
s1,Rest,97.2,6.8,329.8,202.8,53.0,1770.673,6284.8,-2117.6,-653.8,205.2,124.4
s1,Rest,72.2,0.0,509.2,391.8,64.6,1810.055,6330.4,-2144.8,-647.2,224.0,194.4
s1,Rest,67.2,0.0,662.2,513.6,71.6,1847.782,6380.0,-2173.6,-632.8,245.2,320.2
s1,Rest,74.6,0.0,733.0,611.6,77.0,1868.036,6329.6,-2175.2,-629.2,262.4,375.8
s1,Rest,72.2,0.0,602.0,517.0,72.6,1835.291,6253.6,-2145.6,-641.2,235.2,281.6
s1,Rest,71.0,0.0,483.4,424.6,67.0,1831.927,6280.8,-2173.6,-621.0,275.4,390.8
s1,Rest,470.2,0.0,303.2,235.6,55.4,1840.309,6240.0,-2148.0,-620.4,278.4,421.8
s1,Rest,756.6,0.0,150.2,98.0,46.8,1805.2,6176.0,-2159.2,-647.6,214.8,152.8
